MinSupp=0.3,MinConf=0.7,,,,Baja_TLEVISA=>Baja_AMXL,Baja_AMXL=>Baja_TLEVISA,Sube_WALMEX=>Sube_GFNORTE,Sube_GFNORTE=>Sube_WALMEX,Sube_CEMEX=>Sube_GFNORTE,
Sube_AMXL,Baja_GFNORTE,Baja_CEMEX,Sube_WALMEX,Sube_TLEVISA,0,0,0,0,0,
Sube_AMXL,Baja_GFNORTE,Baja_CEMEX,Sube_WALMEX,Baja_TLEVISA,0,0,0,0,0,
Sube_AMXL,Sube_GFNORTE,Sube_CEMEX,Baja_WALMEX,Sube_TLEVISA,0,0,0,0,1,
Sube_AMXL,Sube_GFNORTE,Baja_CEMEX,Sube_WALMEX,Sube_TLEVISA,0,0,1,1,0,
Baja_AMXL,Baja_GFNORTE,Baja_CEMEX,Sube_WALMEX,Sube_TLEVISA,0,0,0,0,0,
Baja_AMXL,Sube_GFNORTE,Sube_CEMEX,Sube_WALMEX,Sube_TLEVISA,0,0,1,1,1,
Baja_AMXL,Baja_GFNORTE,Baja_CEMEX,Baja_WALMEX,Sube_TLEVISA,0,0,0,0,0,
Sube_AMXL,Sube_GFNORTE,Baja_CEMEX,Sube_WALMEX,Baja_TLEVISA,0,0,1,1,0,
Sube_AMXL,Sube_GFNORTE,Sube_CEMEX,Sube_WALMEX,Sube_TLEVISA,0,0,1,1,1,
Baja_AMXL,Sube_GFNORTE,Baja_CEMEX,Sube_WALMEX,Baja_TLEVISA,1,1,1,1,0,
Sube_AMXL,Baja_GFNORTE,Baja_CEMEX,Baja_WALMEX,Sube_TLEVISA,0,0,0,0,0,
Baja_AMXL,Baja_GFNORTE,Baja_CEMEX,Baja_WALMEX,Baja_TLEVISA,1,1,0,0,0,
Baja_AMXL,Sube_GFNORTE,Baja_CEMEX,Baja_WALMEX,Baja_TLEVISA,1,1,0,0,0,
Sube_AMXL,Baja_GFNORTE,Sube_CEMEX,Sube_WALMEX,Baja_TLEVISA,0,0,0,0,0,
Baja_AMXL,Sube_GFNORTE,Neutral_CEMEX,Sube_WALMEX,Sube_TLEVISA,0,0,1,1,0,
Sube_AMXL,Sube_GFNORTE,Baja_CEMEX,Baja_WALMEX,Baja_TLEVISA,0,0,0,0,0,
